mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MAG_1,fermented_beverages,94.21,0.63,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Variovorax,Variovorax sp900115375,Du2023,Proteobacteria
MAG_2,fermented_beverages,95.74,2.78,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Bradyrhizobium sp002831585,Du2023,Proteobacteria
MAG_7,dairy,97.68,1.74,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown100,Du2023,Proteobacteria
MAG_8,bean paste,100,0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Proteus,Proteus cibarius,Du2023,Proteobacteria
MAG_15,dairy,100,0.25,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter fabarum,Du2023,Proteobacteria
MAG_16,fruits_and_vegetables,99.25,0.85,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas hengshuiensis_A,Du2023,Proteobacteria
MAG_17,soy,98.82,1.58,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Idiomarina,unknown15,Du2023,Proteobacteria
MAG_19,dairy,98.94,0.47,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Du2023,Proteobacteria
MAG_20,dairy,93.48,0.98,Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,unknown82,Du2023,Actinobacteria
MAG_22,dairy,98.79,0.66,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii,Du2023,Actinobacteria
MAG_26,fermented_beverages,98.09,1.79,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc citreum,Du2023,Firmicutes
MAG_27,dairy,99.62,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium_B,Du2023,Firmicutes
MAG_28,dairy,99.06,0.16,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,Du2023,Firmicutes
MAG_31,fermented_beverages,95.92,3.04,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Methyloversatilis,Methyloversatilis discipulorum_A,Du2023,Proteobacteria
MAG_32,dairy,97.21,1.57,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc carnosum,Du2023,Firmicutes
MAG_33,soy,99,3,Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Virgibacillus,Virgibacillus dokdonensis,Du2023,Firmicutes
MAG_34,fermented_beverages,99.27,0.2,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Du2023,Actinobacteria
MAG_35,soy,99.57,0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,unknown20,Du2023,Proteobacteria
MAG_37,fermented_beverages,96.3,0,Bacteria,Armatimonadota,Fimbriimonadia,OS-L,GBS-DC,GBS-DC,GBS-DC sp001442985,Du2023,Armatimonadetes
MAG_38,dairy,97.99,6.4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Tetragenococcus koreensis,Du2023,Firmicutes
MAG_40,chilli paste,98.86,0.51,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter himalayensis,Du2023,Proteobacteria
MAG_43,dairy,97.91,1.69,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,unknown96,Du2023,Actinobacteria
MAG_44,fermented_beverages,90.38,1.23,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus acidilactici,Du2023,Firmicutes
MAG_46,fermented_beverages,99.06,1.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,unknown76,Du2023,Firmicutes
MAG_48,fermented_beverages,98.12,6.09,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Komagataeibacter,Komagataeibacter xylinus_C,Du2023,Proteobacteria
MAG_49,dairy,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Du2023,Firmicutes
MAG_52,fermented_beverages,90.48,0.55,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,unknown2,unknown36,Du2023,Proteobacteria
MAG_54,fermented_beverages,95.83,3.27,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus acetotolerans,Du2023,Firmicutes
